address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
23334,165,,43.8556978,-79.5680594,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001E21B9EB5BE453C056A64EF685ED454001B221495AE453C056A64EF685ED454001B221495AE453C007CF842689ED45401E21B9EB5BE453C007CF842689ED45401E21B9EB5BE453C056A64EF685ED4540,,True,65900,,0,,2025-12-10 01:59:00.069861+00:00,165 greenbrooke drive
23388,28,,43.8558235,-79.55838419999999,,,Venice Gate Drive,,,L4H 0E7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009F37BAEFBDE353C06176AAD788ED45407637AA2EBBE353C06176AAD788ED45407637AA2EBBE353C004A337818EED45409F37BAEFBDE353C004A337818EED45409F37BAEFBDE353C06176AAD788ED4540,,True,65903,,0,,2025-12-10 01:59:00.069861+00:00,28 venice gate drive
23420,180,,43.8567347,-79.5690735,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D98FB9D76EE453C08D4A45BEA6ED454053C48E6B68E453C08D4A45BEA6ED454053C48E6B68E453C0AFC6C848ACED4540D98FB9D76EE453C0AFC6C848ACED4540D98FB9D76EE453C08D4A45BEA6ED4540,,True,65913,,0,,2025-12-10 01:59:00.069861+00:00,180 greenbrooke drive
23429,160,,43.8569131,-79.5684012,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003200547163E453C0C0EF3A76ABED4540A65AB0F95DE453C0C0EF3A76ABED4540A65AB0F95DE453C0F05AAE23B3ED45403200547163E453C0F05AAE23B3ED45403200547163E453C0C0EF3A76ABED4540,,True,65914,,0,,2025-12-10 01:59:00.069861+00:00,160 greenbrooke drive
23437,110,,43.8578583,-79.5676759,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000086E464E256E453C069F926F2C9ED454094B833B852E453C069F926F2C9ED454094B833B852E453C0296101A7D2ED454086E464E256E453C0296101A7D2ED454086E464E256E453C069F926F2C9ED4540,,True,65918,,0,,2025-12-10 01:59:00.069861+00:00,110 greenbrooke drive
23338,44,,43.855903,-79.56638319999999,,,Fiorello Court,,,L4H 0V4,,,Vaughan,Ontario,Canada,,,,True,65919,,0,,2025-12-10 01:59:00.069861+00:00,44 fiorello court
23434,39,,43.85628579999999,-79.5673241,,,Fiorello Court,,,L4H 0V4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005E0196A652E453C089C44EC296ED45402618CE354CE453C089C44EC296ED45402618CE354CE453C09154F0259EED45405E0196A652E453C09154F0259EED45405E0196A652E453C089C44EC296ED4540,,True,65920,,0,,2025-12-10 01:59:00.069861+00:00,39 fiorello court
23502,150,,43.8577293,-79.56234150000002,,,Stark Crescent,,,L4H 0J7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000024F323D9FEE353C0C408E1D1C6ED45405BE443F5FBE353C0C408E1D1C6ED45405BE443F5FBE353C0082D358CCCED454024F323D9FEE353C0082D358CCCED454024F323D9FEE353C0C408E1D1C6ED4540,,True,65925,,0,,2025-12-10 01:59:00.069861+00:00,150 stark crescent
25787,64,,43.8566386,-79.5624266,,,Stark Crescent,,,L4H 0J4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001770E01F00E453C0C40D53B6A3ED4540F5A2D178FDE353C0C40D53B6A3ED4540F5A2D178FDE353C0902F57F5A8ED45401770E01F00E453C0902F57F5A8ED45401770E01F00E453C0C40D53B6A3ED4540,,True,65927,,0,,2025-12-10 01:59:00.069861+00:00,64 stark crescent
23555,425,,43.8566155,-79.5595577,,,Vellore Park Avenue,,,L4H 0E6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000023EC8090D1E353C09ABCB7D8A3ED4540A8F0B105CEE353C09ABCB7D8A3ED4540A8F0B105CEE353C0B6813B50A7ED454023EC8090D1E353C0B6813B50A7ED454023EC8090D1E353C09ABCB7D8A3ED4540,,True,65929,,1,,2025-12-10 01:59:00.069861+00:00,425 vellore park avenue
23607,150,,43.8570351,-79.55411459999999,,,Venice Gate Drive,,,L4H 0E8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000289B728577E353C07DA64D8BB0ED45401103B8B475E353C07DA64D8BB0ED45401103B8B475E353C085E0021AB6ED4540289B728577E353C085E0021AB6ED4540289B728577E353C07DA64D8BB0ED4540,,True,65931,,1,,2025-12-10 01:59:00.069861+00:00,150 venice gate drive
23658,313,,43.8592842,-79.5621079,,,Twin Hills Crescent,,,L4H 0H4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000383F0FFFFAE353C06EE23F38FAED4540276AC427F8E353C06EE23F38FAED4540276AC427F8E353C0C51561D4FFED4540383F0FFFFAE353C0C51561D4FFED4540383F0FFFFAE353C06EE23F38FAED4540,,True,65937,,0,,2025-12-10 01:59:00.069861+00:00,313 twin hills crescent
23646,291,,43.8596831,-79.5629344,,,Twin Hills Crescent,,,L4H 0H4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006C8088C308E453C079454B7908EE454056050F7805E453C079454B7908EE454056050F7805E453C07767EDB60BEE45406C8088C308E453C07767EDB60BEE45406C8088C308E453C079454B7908EE4540,,True,65938,,0,,2025-12-10 01:59:00.069861+00:00,291 twin hills crescent
23664,342,,43.8596679,-79.5610478,,,Twin Hills Crescent,,,L4H 0H3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000593CABBBE8E353C030DDC94C0EEE454025BCF37AE6E353C030DDC94C0EEE454025BCF37AE6E353C073D30BE313EE4540593CABBBE8E353C073D30BE313EE4540593CABBBE8E353C030DDC94C0EEE4540,,True,65941,,0,,2025-12-10 01:59:00.069861+00:00,342 twin hills crescent
23747,202,,43.8615625,-79.5611797,,,Twin Hills Crescent,,,L4H 0H2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002836D549ECE353C03CE6F2D544EE45408F801B73E8E353C03CE6F2D544EE45408F801B73E8E353C0F24F5F854AEE45402836D549ECE353C0F24F5F854AEE45402836D549ECE353C03CE6F2D544EE4540,,True,65949,,0,,2025-12-10 01:59:00.069861+00:00,202 twin hills crescent
23761,560,,43.8603059,-79.5608089,,,Vellore Park Avenue,,,L4H 0G4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007242322EE6E353C0153CE0151CEE4540B024D467E2E353C0153CE0151CEE4540B024D467E2E353C037D208EC20EE45407242322EE6E353C037D208EC20EE45407242322EE6E353C0153CE0151CEE4540,,True,65952,,0,,2025-12-10 01:59:00.069861+00:00,560 vellore park avenue
23786,676,,43.8608218,-79.556349,,,Vellore Park Avenue,,,L4H 0G5,,,Vaughan,Ontario,Canada,,,,True,65954,,0,,2025-12-10 01:59:00.069861+00:00,676 vellore park avenue
23829,191,,43.8620887,-79.5611562,,,Twin Hills Crescent,,,L4H 0H2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006F7209D1EBE353C0571E49EE55EE454024CDC419E8E353C0571E49EE55EE454024CDC419E8E353C0CB50700C5CEE45406F7209D1EBE353C0CB50700C5CEE45406F7209D1EBE353C0571E49EE55EE4540,,True,65955,,0,,2025-12-10 01:59:00.069861+00:00,191 twin hills crescent
23827,167,,43.8624584,-79.5603423,,,Twin Hills Crescent,,,L4H 0G3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000705B5B78DEE353C05192640C62EE4540EF2C8BD3DAE353C05192640C62EE4540EF2C8BD3DAE353C0C596790668EE4540705B5B78DEE353C0C596790668EE4540705B5B78DEE353C05192640C62EE4540,,True,65956,,1,,2025-12-10 01:59:00.069861+00:00,167 twin hills crescent
23851,136,,43.8622085,-79.55835239999999,,,Andrew Hill Drive,,,L4H 0G6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D4360F71BDE353C049788C3C5AEE454047FBC4A6BAE353C049788C3C5AEE454047FBC4A6BAE353C0DBDD03745FEE4540D4360F71BDE353C0DBDD03745FEE4540D4360F71BDE353C049788C3C5AEE4540,,True,65958,,1,,2025-12-10 01:59:00.069861+00:00,136 andrew hill drive
46254,146,,43.8622634,-79.5580592,,,Andrew Hill Drive,,,L4H 0G6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002A1900AAB8E353C04ED367075CEE4540BB2473D1B5E353C04ED367075CEE4540BB2473D1B5E353C0F275BE4461EE45402A1900AAB8E353C0F275BE4461EE45402A1900AAB8E353C04ED367075CEE4540,,True,65959,,1,,2025-12-10 01:59:00.069861+00:00,146 andrew hill drive
25813,180,,43.8624222,-79.5566589,,,Andrew Hill Drive,,,L4H 0G7,,,Vaughan,Ontario,Canada,,,,True,65961,,1,,2025-12-10 01:59:00.069861+00:00,180 andrew hill drive
23916,11,,43.8649157,-79.5633533,,,Sonya Place,,,L4L 8L3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000573F36C90FE453C0E6B22CF3B1EE4540713150630CE453C0E6B22CF3B1EE4540713150630CE453C0F4A3E194B9EE4540573F36C90FE453C0F4A3E194B9EE4540573F36C90FE453C0E6B22CF3B1EE4540,,True,65965,,0,,2025-12-10 01:59:00.069861+00:00,11 sonya place
46265,20,,43.8678216,-79.5644375,,,Rocmary Place,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002AD9FB9E22E453C093D04CE60EEF4540A4F32BE71CE453C093D04CE60EEF4540A4F32BE71CE453C040EFD7AE1AEF45402AD9FB9E22E453C040EFD7AE1AEF45402AD9FB9E22E453C093D04CE60EEF4540,,True,65969,,0,,2025-12-10 01:59:00.069861+00:00,20 rocmary place
46269,180,,43.8674543,-79.55952690000001,,,Phillips Lane,,,L4L 8L2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000774600DCD1E353C03271AB2006EF45404417D4B7CCE353C03271AB2006EF45404417D4B7CCE353C0AD94545C0BEF4540774600DCD1E353C0AD94545C0BEF4540774600DCD1E353C03271AB2006EF4540,,True,65970,,0,,2025-12-10 01:59:00.069861+00:00,180 phillips lane
46274,6,,43.8687767,-79.5618592,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000358E475FF7E353C09A7ADD2230EF4540F44E05DCF3E353C09A7ADD2230EF4540F44E05DCF3E353C03DCF447D37EF4540358E475FF7E353C03DCF447D37EF4540358E475FF7E353C09A7ADD2230EF4540,,True,65972,,0,,2025-12-10 01:59:00.069861+00:00,6 abbruzze court
46277,35,,43.8684324,-79.56357720000001,,,Rocmary Place,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000968F49EB14E453C0EF1F0BD121EF454016B204630EE453C0EF1F0BD121EF454016B204630EE453C015821C9430EF4540968F49EB14E453C015821C9430EF4540968F49EB14E453C0EF1F0BD121EF4540,,True,65973,,0,,2025-12-10 01:59:00.069861+00:00,35 rocmary place
46280,36,,43.8694673,-79.56216830000001,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000084189E4DFDE353C0AD9B9CEB45EF4540168CA5A3F7E353C0AD9B9CEB45EF4540168CA5A3F7E353C0CC95E6FB4EEF454084189E4DFDE353C0CC95E6FB4EEF454084189E4DFDE353C0AD9B9CEB45EF4540,,True,65974,,0,,2025-12-10 01:59:00.069861+00:00,36 abbruzze court
46283,81,,43.8695475,-79.5638989,,,Rocmary Place,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D5C853FB19E453C01C4B0E8E48EF4540D881734614E453C01C4B0E8E48EF4540D881734614E453C0767176C652EF4540D5C853FB19E453C0767176C652EF4540D5C853FB19E453C01C4B0E8E48EF4540,,True,65975,,0,,2025-12-10 01:59:00.069861+00:00,81 rocmary place
46285,170,,43.8692715,-79.5602909,,,Mattucci Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006A98EB7EDFE353C03D40529F3FEF4540F121F2A7D7E353C03D40529F3FEF4540F121F2A7D7E353C0BE0056A247EF45406A98EB7EDFE353C0BE0056A247EF45406A98EB7EDFE353C03D40529F3FEF4540,,True,65976,,0,,2025-12-10 01:59:00.069861+00:00,170 mattucci court
46288,15,,43.8694155,-79.56109839999999,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E760EC73EBE353C0129557F844EF4540300BED9CE6E353C0129557F844EF4540300BED9CE6E353C0C70CF90C4DEF4540E760EC73EBE353C0C70CF90C4DEF4540E760EC73EBE353C0129557F844EF4540,,True,65977,,0,,2025-12-10 01:59:00.069861+00:00,15 abbruzze court
46290,171,,43.8684114,-79.5600177,,,Mattucci Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BAA69B1FDAE353C06A91A3EF24EF4540871B4BB3D4E353C06A91A3EF24EF4540871B4BB3D4E353C0314C5C7D2BEF4540BAA69B1FDAE353C0314C5C7D2BEF4540BAA69B1FDAE353C06A91A3EF24EF4540,,True,65978,,0,,2025-12-10 01:59:00.069861+00:00,171 mattucci court
47844,11225,,43.870708,-79.5921783,,,Pine Valley Drive,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B8CB7EDDE9E553C04AECDADE6EEF4540DF5D1DB6E3E553C04AECDADE6EEF4540DF5D1DB6E3E553C0F387B02B77EF4540B8CB7EDDE9E553C0F387B02B77EF4540B8CB7EDDE9E553C04AECDADE6EEF4540,,True,65982,,0,,2025-12-10 01:59:00.069861+00:00,11225 pine valley drive
46296,90,,43.8702981,-79.5904118,,,Rachelle Court,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002013DF3FCCE553C09ED3878961EF454088D92670C6E553C09ED3878961EF454088D92670C6E553C06AFD88BA6AEF45402013DF3FCCE553C06AFD88BA6AEF45402013DF3FCCE553C09ED3878961EF4540,,True,65983,,0,,2025-12-10 01:59:00.069861+00:00,90 rachelle court
47847,41,,43.8718246,-79.590198,,,Rachelle Court,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BD42D59EC8E553C0FD77335992EF4540130EBDC5C3E553C0FD77335992EF4540130EBDC5C3E553C0BBBF304F9DEF4540BD42D59EC8E553C0BBBF304F9DEF4540BD42D59EC8E553C0FD77335992EF4540,,True,65984,,0,,2025-12-10 01:59:00.069861+00:00,41 rachelle court
46298,100,,43.8702952,-79.5648085,,,Rocmary Place,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EAFE56572AE453C00A8A7A1C61EF4540FB71A02C21E453C00A8A7A1C61EF4540FB71A02C21E453C0F82702E66BEF4540EAFE56572AE453C0F82702E66BEF4540EAFE56572AE453C00A8A7A1C61EF4540,,True,65985,,0,,2025-12-10 01:59:00.069861+00:00,100 rocmary place
47849,56,,43.8702069,-79.5624409,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000017B25F1C01E453C0B83B6BB75DEF45404F05DCF3FCE353C0B83B6BB75DEF45404F05DCF3FCE353C00686072868EF454017B25F1C01E453C00686072868EF454017B25F1C01E453C0B83B6BB75DEF4540,,True,65986,,0,,2025-12-10 01:59:00.069861+00:00,56 abbruzze court
46301,88,,43.87090300000001,-79.5612225,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FD6BD49EEDE353C09AFA2FC676EF4540B8FFC874E8E353C09AFA2FC676EF4540B8FFC874E8E353C0C0D7C68E7CEF4540FD6BD49EEDE353C0C0D7C68E7CEF4540FD6BD49EEDE353C09AFA2FC676EF4540,,True,65988,,0,,2025-12-10 01:59:00.069861+00:00,88 abbruzze court
47851,91,,43.8703473,-79.5606364,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000049AF1754E5E353C0A314BE0864EF45405F2118ACDDE353C0A314BE0864EF45405F2118ACDDE353C0A6153A0A6BEF454049AF1754E5E353C0A6153A0A6BEF454049AF1754E5E353C0A314BE0864EF4540,,True,65989,,0,,2025-12-10 01:59:00.069861+00:00,91 abbruzze court
46304,106,,43.8710613,-79.5600056,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000019DDE632DAE353C098D41A947AEF4540F38C2210D4E353C098D41A947AEF4540F38C2210D4E353C0167B794B83EF454019DDE632DAE353C0167B794B83EF454019DDE632DAE353C098D41A947AEF4540,,True,65990,,0,,2025-12-10 01:59:00.069861+00:00,106 abbruzze court
46305,101,,43.8705416,-79.560076,,,Abbruzze Court,,,L4L 8Z1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D718CFFBDAE353C06089512168EF4540CE6850D9D5E353C06089512168EF4540CE6850D9D5E353C00675DBCF73EF4540D718CFFBDAE353C00675DBCF73EF4540D718CFFBDAE353C06089512168EF4540,,True,65991,,0,,2025-12-10 01:59:00.069861+00:00,101 abbruzze court
46306,11,,43.87228640000001,-79.5905396,,,Rachelle Court,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000055682096CDE553C000B672E5A2EF4540CF3A996EC8E553C000B672E5A2EF4540CF3A996EC8E553C067AA7180AAEF454055682096CDE553C067AA7180AAEF454055682096CDE553C000B672E5A2EF4540,,True,65992,,0,,2025-12-10 01:59:00.069861+00:00,11 rachelle court
46309,241,,43.8732631,-79.5886992,,,Stephanie Boulevard,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C3B1D3B4B0E553C07E688B10C3EF45403F4569CAA9E553C07E688B10C3EF45403F4569CAA9E553C039E51B1BCBEF4540C3B1D3B4B0E553C039E51B1BCBEF4540C3B1D3B4B0E553C07E688B10C3EF4540,,True,65993,,0,,2025-12-10 01:59:00.069861+00:00,241 stephanie boulevard
46311,281,,43.8738017,-79.5876794,,,Stephanie Boulevard,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000E2B81399FE553C09411BCC6D3EF4540645529E299E553C09411BCC6D3EF4540645529E299E553C0E860472DDEEF45400E2B81399FE553C0E860472DDEEF45400E2B81399FE553C09411BCC6D3EF4540,,True,65994,,0,,2025-12-10 01:59:00.069861+00:00,281 stephanie boulevard
20620,131,,43.8236655,-79.57543919999999,,,Pieta Place,,,L4H 3G2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006F7720FCD5E453C058D4168D6BE94540BE2374E1D1E453C058D4168D6BE94540BE2374E1D1E453C0263ED23B70E945406F7720FCD5E453C0263ED23B70E945406F7720FCD5E453C058D4168D6BE94540,,True,66315,,0,,2025-12-10 01:59:00.069861+00:00,131 pieta place
20630,119,,43.8222813,-79.5742695,,,Kimber Crescent,,,L4L 9A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007361495EC2E453C046EF54C03DE9454080A5A954BFE453C046EF54C03DE9454080A5A954BFE453C0CCA6125443E945407361495EC2E453C0CCA6125443E945407361495EC2E453C046EF54C03DE94540,,True,66316,,0,,2025-12-10 01:59:00.069861+00:00,119 kimber crescent
20634,87,,43.8222185,-79.57318649999999,,,Colucci Drive,,,L4L 9A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006F82CA53B1E453C0A6457D923BE94540E31EA6D8ACE453C0A6457D923BE94540E31EA6D8ACE453C07924B95741E945406F82CA53B1E453C07924B95741E945406F82CA53B1E453C0A6457D923BE94540,,True,66317,,0,,2025-12-10 01:59:00.069861+00:00,87 colucci drive
20640,65,,43.823603,-79.57169189999999,,,Cupola Crescent,,,L4H 3G1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000070EF75AD98E453C047E5266A69E94540A8B51FDF94E453C047E5266A69E94540A8B51FDF94E453C03E86D8AA6EE9454070EF75AD98E453C03E86D8AA6EE9454070EF75AD98E453C047E5266A69E94540,,True,66320,,0,,2025-12-10 01:59:00.069861+00:00,65 cupola crescent
20645,192,,43.8223008,-79.5719992,,,Kimber Crescent,,,L4L 9K3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F74DAB329DE453C0ECD1657B3EE9454028DEB7109AE453C0ECD1657B3EE9454028DEB7109AE453C014F7B3B343E94540F74DAB329DE453C014F7B3B343E94540F74DAB329DE453C0ECD1657B3EE94540,,True,66321,,0,,2025-12-10 01:59:00.069861+00:00,192 kimber crescent
20649,77,,43.8223197,-79.5707114,,,Siderno Crescent,,,L4L 9M5,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000049EFC0A588E453C0576EB3C23EE9454015EB0A6C84E453C0576EB3C23EE9454015EB0A6C84E453C0EFEC86C844E9454049EFC0A588E453C0EFEC86C844E9454049EFC0A588E453C0576EB3C23EE94540,,True,66322,,0,,2025-12-10 01:59:00.069861+00:00,77 siderno crescent
20670,207,,43.8222299,-79.56645530000002,,,Polo Crescent,,,L4L 9N9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DEE68D9342E453C082B1193B3CE94540CE2BE8073FE453C082B1193B3CE94540CE2BE8073FE453C09799886D41E94540DEE68D9342E453C09799886D41E94540DEE68D9342E453C082B1193B3CE94540,,True,66328,,0,,2025-12-10 01:59:00.069861+00:00,207 polo crescent
20675,141,,43.8239852,-79.5669133,,,Polo Crescent,,,L4L 8W7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005D0652184AE453C0B8D15B9775E945405F43705C46E453C0B8D15B9775E945405F43705C46E453C074E492F47AE945405D0652184AE453C074E492F47AE945405D0652184AE453C0B8D15B9775E94540,,True,66329,,0,,2025-12-10 01:59:00.069861+00:00,141 polo crescent
20677,191,,43.8227076,-79.5665772,,,Polo Crescent,,,L4L 9N9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BF51E1BE44E453C096EAB8D04BE94540D9A2BBDA40E453C096EAB8D04BE94540D9A2BBDA40E453C01841632651E94540BF51E1BE44E453C01841632651E94540BF51E1BE44E453C096EAB8D04BE94540,,True,66330,,0,,2025-12-10 01:59:00.069861+00:00,191 polo crescent
20665,179,,43.8230316,-79.5666466,,,Polo Crescent,,,L4L 9N9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B88BD58B46E453C00FE2146756E94540AF939FF941E453C00FE2146756E94540AF939FF941E453C0F517D57D5BE94540B88BD58B46E453C0F517D57D5BE94540B88BD58B46E453C00FE2146756E94540,,True,66331,,0,,2025-12-10 01:59:00.069861+00:00,179 polo crescent
20692,206,,43.8223665,-79.56579959999999,,,Polo Crescent,,,L4L 9N9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AEB59CF037E453C091AE3EC340E94540D355702E34E453C091AE3EC340E94540D355702E34E453C0E42428D945E94540AEB59CF037E453C0E42428D945E94540AEB59CF037E453C091AE3EC340E94540,,True,66336,,0,,2025-12-10 01:59:00.069861+00:00,206 polo crescent
20695,188,,43.8228418,-79.56593610000002,,,Polo Crescent,,,L4L 9N9,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000047E757CE39E453C02A6AD55350E9454008D6276F36E453C02A6AD55350E9454008D6276F36E453C07B0ED18D55E9454047E757CE39E453C07B0ED18D55E9454047E757CE39E453C02A6AD55350E94540,,True,66337,,0,,2025-12-10 01:59:00.069861+00:00,188 polo crescent
20700,91,,43.8238841,-79.56486799999999,,,Polo Crescent,,,L4L 8W7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005645B8C928E453C0198AE02472E94540F9EF66B224E453C0198AE02472E94540F9EF66B224E453C0BD885BAA77E945405645B8C928E453C0BD885BAA77E945405645B8C928E453C0198AE02472E94540,,True,66339,,0,,2025-12-10 01:59:00.069861+00:00,91 polo crescent
23971,115,,43.824256,-79.5655259,,,Polo Crescent,,,L4L,,,Vaughan,Ontario,Canada,,,,True,66340,,0,,2025-12-10 01:59:00.069861+00:00,115 polo crescent
20702,94,,43.8239704,-79.5643975,,,Novaview Crescent,,,L4L 9L7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E35DE45421E453C00C186E0A75E94540C151F2EA1CE453C00C186E0A75E94540C151F2EA1CE453C0C1AFECDD7AE94540E35DE45421E453C0C1AFECDD7AE94540E35DE45421E453C00C186E0A75E94540,,True,66341,,0,,2025-12-10 01:59:00.069861+00:00,94 novaview crescent
20713,63,,43.8233066,-79.5635562,,,Novaview Crescent,,,L4L 9L7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DE89FE7513E453C088DFA8705FE94540991A57120FE453C088DFA8705FE94540991A57120FE453C055D39A8B64E94540DE89FE7513E453C055D39A8B64E94540DE89FE7513E453C088DFA8705FE94540,,True,66343,,0,,2025-12-10 01:59:00.069861+00:00,63 novaview crescent
20737,75,,43.8236334,-79.56363209999999,,,Novaview Crescent,,,L4L 9L7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007E3672DD14E453C0D6B37B4D6AE94540F1BB445010E453C0D6B37B4D6AE94540F1BB445010E453C020C951256FE945407E3672DD14E453C020C951256FE945407E3672DD14E453C0D6B37B4D6AE94540,,True,66348,,0,,2025-12-10 01:59:00.069861+00:00,75 novaview crescent
20744,186,,43.8236978,-79.5623832,,,Novaview Crescent,,,L4L 9L8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A6E5ACF4FFE353C0444F80176CE94540C669882AFCE353C0444F80176CE94540C669882AFCE353C09C548F8F71E94540A6E5ACF4FFE353C09C548F8F71E94540A6E5ACF4FFE353C0444F80176CE94540,,True,66350,,0,,2025-12-10 01:59:00.069861+00:00,186 novaview crescent
20751,46,,43.8235725,-79.5605329,,,Lipa Drive,,,L4L 9R9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000216D8896E1E353C05E2D2DD967E94540941DD1F3DDE353C05E2D2DD967E94540941DD1F3DDE353C02D358CCC6DE94540216D8896E1E353C02D358CCC6DE94540216D8896E1E353C05E2D2DD967E94540,,True,66352,,0,,2025-12-10 01:59:00.069861+00:00,46 lipa drive
20755,15,,43.8225499,-79.5609063,,,Windrose Court,,,L4L 9G9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000304AD05FE8E353C01E3DD92846E94540CDC41968E3E353C01E3DD92846E94540CDC41968E3E353C04AD7A7774CE94540304AD05FE8E353C04AD7A7774CE94540304AD05FE8E353C01E3DD92846E94540,,True,66353,,0,,2025-12-10 01:59:00.069861+00:00,15 windrose court
20761,182,,43.822362,-79.56042289999999,,,Village Green Drive,,,L4L 9R2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004CAD52D5DFE353C06877483140E94540AD09B31ADCE353C06877483140E94540AD09B31ADCE353C04DC1752046E945404CAD52D5DFE353C04DC1752046E945404CAD52D5DFE353C06877483140E94540,,True,66354,,0,,2025-12-10 01:59:00.069861+00:00,182 village green drive
20764,60,,43.8239211,-79.56070079999999,,,Lipa Drive,,,L4L 9R9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000E2439AAE4E353C0DDF52DCE73E9454075FB5179E0E353C0DDF52DCE73E9454075FB5179E0E353C0276728EE78E945400E2439AAE4E353C0276728EE78E945400E2439AAE4E353C0DDF52DCE73E94540,,True,66356,,0,,2025-12-10 01:59:00.069861+00:00,60 lipa drive
20768,36,,43.8235461,-79.558866,,,Green Manor Crescent,,,L4L 9R7,,,Vaughan,Ontario,Canada,,,,True,66360,,0,,2025-12-10 01:59:00.069861+00:00,36 green manor crescent
